Year,Forest area,coal_consumption,fossil_fuel_consumption,gas_consumption,oil_consumption,renewables_consumption,population,Temperature,co2,methane,nitrous_oxide,gdp
1990,649581.4,18.582,169.589,37.42,113.588,77.139,33103000.0,23.458000000000027,56.898,57.47,18.06,253538205696.0
1991,647358.76,23.369,178.496,38.583,116.545,77.764,33758000.0,23.648000000000025,56.654,57.51,18.06,259479420928.0
1992,645136.12,39.087,205.202,37.966,128.149,62.835,34423000.0,23.656000000000006,61.495,58.54,18.05,270671757312.0
1993,642913.48,40.982,216.641,39.417,136.242,78.459,35091000.0,23.42900000000003,63.338,59.64,18.38,286074437632.0
1994,640690.84,46.909,226.553,38.997,140.648,90.284,35759000.0,23.434000000000026,66.791,60.77,18.67,300754567168.0
1995,638468.2,41.977,231.57,41.473,148.12,90.185,36421000.0,23.699000000000012,58.775,61.18,18.65,316298592256.0
1996,636245.56,32.541,230.61,45.103,152.966,99.399,37076000.0,23.24200000000002,59.771,62.14,18.32,322721906688.0
1997,634022.92,38.541,250.885,56.74,155.604,88.774,37724000.0,23.79200000000003,64.497,62.2,18.43,333737754624.0
1998,631800.28,36.653,254.655,65.886,152.116,86.983,38364000.0,24.010000000000048,65.158,62.96,18.77,335547990016.0
1999,629577.64,29.272,221.123,56.909,134.942,94.882,38999000.0,23.12900000000002,54.761,61.46,18.06,321381171200.0
2000,627355.0,31.438,220.966,57.358,132.17,86.982,39630000.0,23.326999999999998,56.259,62.58,18.64,330667819008.0
2001,625427.29,30.958,214.327,59.39,123.978,88.674,40256000.0,23.528999999999996,55.939,63.52,19.01,336149970944.0
2002,623499.58,25.461,207.379,59.987,121.931,94.497,40875000.0,23.783000000000015,55.43,64.18,19.27,344483168256.0
2003,621571.87,28.225,212.59,57.5,126.865,99.923,41484000.0,23.786,57.094,65.81,20.07,357898059776.0
2004,619644.16,24.699,212.84,61.348,126.793,105.186,42076000.0,23.833000000000027,54.569,67.25,20.57,376905891840.0
2005,617716.45,15.562,211.651,64.463,131.625,107.019,42648000.0,24.048000000000002,60.06,67.46,20.61,394523869184.0
2006,615788.74,44.33,241.847,67.647,129.87,115.39,43201000.0,23.855000000000018,62.005,68.23,21.12,420866916352.0
2007,613861.03,39.032,239.394,71.616,128.746,119.09,43738000.0,23.961000000000013,60.179,70.6,22.89,449786937344.0
2008,611933.32,51.642,263.741,72.751,139.348,123.472,44255000.0,23.77800000000002,66.65,71.53,21.83,465645797376.0
2009,610005.61,47.501,259.229,83.793,127.935,110.103,44750000.0,24.063000000000045,72.557,72.25,21.99,473234341888.0
2010,608077.9,55.907,286.278,87.451,142.919,109.036,45223000.0,24.310000000000002,76.278,74.23,22.49,491900633088.0
2011,606731.64,45.266,283.842,85.15,153.426,129.541,45663000.0,23.91300000000001,76.08,71.94,21.75,524200738816.0
2012,605385.38,54.56,315.492,94.659,166.273,126.874,46076000.0,23.923000000000002,79.727,70.07,21.29,545385086976.0
2013,604039.12,58.69,330.924,104.773,167.461,117.559,46495000.0,24.081000000000017,87.428,70.33,19.84,571946893312.0
2014,602692.86,62.167,353.995,113.841,177.987,118.838,46968000.0,24.227000000000032,88.699,70.65,20.47,597109833728.0
2015,601346.6,57.78,357.326,112.117,187.428,118.24,47521000.0,24.458000000000027,91.965,71.34,19.94,615339524096.0
2016,599594.9,63.547,378.724,120.966,194.211,123.199,48175000.0,24.584000000000003,93.242,72.06,20.05,627381370880.0
2017,597397.7,48.428,362.163,123.66,190.074,148.726,48910000.0,24.337000000000046,86.296,74.63,21.17,635907473408.0
2018,595404.8,43.906,367.932,132.101,191.925,146.614,49661000.0,24.150000000000034,84.881,77.12,22.18,651900551168.0
2019,593412.0,71.585,400.957,134.465,194.908,133.554,50339000.0,24.436000000000035,90.419,77.12,22.18,651900551168.0
